Champion,player,position,games,Win_perc,Champion_Level,KDA,KPAR,DPM,CSPM,CS_at_10,Vision_Score_PM,Enemy_JG_CS,Lane_dif_10,games_total,unique_players,avg_game,wr_round,pick_prop,pick_prop_round,champ_role,win_perc_rnd,playerbase
Zoe,Strompest,Mid,1,0,14,0.8,0.4444,340.13,6.48,62,0.86,0,-360,65,15,4.333333333,0,0.015384615,0.0154,Zoe - Mid,0,Broad
Zoe,HighKeySavage,Mid,1,0,15,3.67,0.6875,958.35,8.23,90,0.39,4,476,65,15,4.333333333,0,0.015384615,0.0154,Zoe - Mid,0,Broad
Zoe,Eclipse,Mid,3,0,13.33,0.58,0.3304,462.86,7.12,85.67,0.87,0,-352.33,65,15,4.333333333,0,0.046153846,0.0462,Zoe - Mid,0,Broad
Zoe,Descraton,Mid,1,0,14,2.25,0.6923,595.7,6.58,73,0.72,0,-394,65,15,4.333333333,0,0.015384615,0.0154,Zoe - Mid,0,Broad
Zoe,Body These Fools,Mid,4,0,13.75,1.5,0.5853,503.1,6.35,68.25,0.81,0,-1084,65,15,4.333333333,0,0.061538462,0.0615,Zoe - Mid,0,Broad
Zoe,Aspe?t,Mid,1,0,16,3.25,0.6842,759.32,7.19,81,0.74,0,-996,65,15,4.333333333,0,0.015384615,0.0154,Zoe - Mid,0,Broad
Aphelios,Shoryu,ADC,14,0.8571,14.36,6.23,0.6153,672.46,8.74,73.5,0.94,3.43,475.86,212,23,9.217391304,0.8571,0.066037736,0.066,Aphelios - ADC,85.71,Broad
Aphelios,Meech,ADC,18,0.8333,15.28,5.98,0.6073,834.75,9.26,75.89,0.7,10.72,1047.33,212,23,9.217391304,0.8333,0.08490566,0.0849,Aphelios - ADC,83.33,Broad
Aphelios,Value,ADC,22,0.7727,14.82,5.12,0.6252,571.27,8.94,78.55,1.07,4.23,679.09,212,23,9.217391304,0.7727,0.103773585,0.1038,Aphelios - ADC,77.27,Broad
Aphelios,Seangravesgod,ADC,7,0.7143,13.29,3.61,0.4685,529.38,7.92,77.14,0.83,1.43,-214.29,212,23,9.217391304,0.7143,0.033018868,0.033,Aphelios - ADC,71.43,Broad
Aphelios,Andybendy,ADC,18,0.6667,14.83,3.35,0.5941,613.41,8.26,77.61,0.98,3.89,468.28,212,23,9.217391304,0.6667,0.08490566,0.0849,Aphelios - ADC,66.67,Broad
Aphelios,Yeon,ADC,8,0.625,13.88,2.5,0.6328,622.17,7.9,65.38,0.88,4.88,-467.38,212,23,9.217391304,0.625,0.037735849,0.0377,Aphelios - ADC,62.5,Broad
Aphelios,Wixxi,ADC,17,0.5882,14.41,5.33,0.6896,671.23,8.63,73.24,1.04,1.18,146.06,212,23,9.217391304,0.5882,0.080188679,0.0802,Aphelios - ADC,58.82,Broad
Aphelios,Spawn,ADC,17,0.5882,15.06,3.46,0.6489,791.33,8.61,77.24,1.01,3.65,296.88,212,23,9.217391304,0.5882,0.080188679,0.0802,Aphelios - ADC,58.82,Broad
Aphelios,Acilion,ADC,12,0.5833,14.42,3.63,0.6523,574.5,9.03,75.25,1.02,2.42,10.92,212,23,9.217391304,0.5833,0.056603774,0.0566,Aphelios - ADC,58.33,Broad
Aphelios,Vex,ADC,7,0.5714,13.14,2.27,0.4618,605.97,8.57,78.71,0.67,4.71,175.57,212,23,9.217391304,0.5714,0.033018868,0.033,Aphelios - ADC,57.14,Broad
Aphelios,Rapidx,ADC,7,0.5714,12.57,2.71,0.5018,586,7.77,69.14,0.68,6.29,-433.57,212,23,9.217391304,0.5714,0.033018868,0.033,Aphelios - ADC,57.14,Broad
Aphelios,DeadlyTwitches,ADC,2,0.5,13.5,2.27,0.5776,614.02,7.67,74,1.03,8,139.5,212,23,9.217391304,0.5,0.009433962,0.0094,Aphelios - ADC,50,Broad
Aphelios,EvanRL,ADC,15,0.4667,15,3.41,0.5447,609.02,8.54,75.8,0.99,3.47,-66.8,212,23,9.217391304,0.4667,0.070754717,0.0708,Aphelios - ADC,46.67,Broad
Aphelios,Disconnector,ADC,10,0.4,14.3,2.48,0.6515,713.69,8.09,75.6,0.91,2.7,162.2,212,23,9.217391304,0.4,0.047169811,0.0472,Aphelios - ADC,40,Broad
Aphelios,Lobozz,ADC,3,0.3333,12.33,2.89,0.4104,519.37,7.54,67,0.59,2.33,-16.67,212,23,9.217391304,0.3333,0.014150943,0.0142,Aphelios - ADC,33.33,Broad
Aphelios,Swiftah,ADC,5,0.2,12,2,0.5235,486.16,7.49,59.8,0.97,1,-522.2,212,23,9.217391304,0.2,0.023584906,0.0236,Aphelios - ADC,20,Broad
Aphelios,Dog2,ADC,16,0.1875,14.19,2.9,0.6227,563.4,8.49,72.75,0.85,0.75,-485.69,212,23,9.217391304,0.1875,0.075471698,0.0755,Aphelios - ADC,18.75,Broad
Aphelios,Spider Queen,ADC,6,0.1667,13.17,1.24,0.4812,456.46,7.85,77.17,0.87,0.83,135.67,212,23,9.217391304,0.1667,0.028301887,0.0283,Aphelios - ADC,16.67,Broad
Aphelios,PK1,ADC,1,0,15,0.5,0.3333,632.77,8.73,73,1.11,0,332,212,23,9.217391304,0,0.004716981,0.0047,Aphelios - ADC,0,Broad
Aphelios,Nightstar,ADC,2,0,13.5,0.91,0.8286,793.06,8.96,77.5,0.85,0,-356,212,23,9.217391304,0,0.009433962,0.0094,Aphelios - ADC,0,Broad
Aphelios,King Kongzhi,ADC,1,0,12,1,0.3333,293.19,7.74,68,0.57,0,-667,212,23,9.217391304,0,0.004716981,0.0047,Aphelios - ADC,0,Broad
Aphelios,DanielRMC,ADC,3,0,11.33,0.88,0.4213,396.38,5.47,52.67,0.48,0,-475.33,212,23,9.217391304,0,0.014150943,0.0142,Aphelios - ADC,0,Broad
Aphelios,Asta,ADC,1,0,14,2.17,0.7222,654.97,8.3,71,0.88,0,1662,212,23,9.217391304,0,0.004716981,0.0047,Aphelios - ADC,0,Broad
Ashe,Spawn,ADC,10,0.7,15.2,5.19,0.5876,672.92,8.33,79.2,1.23,3.6,387.6,79,17,4.647058824,0.7,0.126582278,0.1266,Ashe - ADC,70,Broad
Ashe,Vilas,ADC,3,0.6667,15,2.93,0.529,508.27,6.85,69.33,1.37,3,-592,79,17,4.647058824,0.6667,0.037974684,0.038,Ashe - ADC,66.67,Broad
Ashe,Shoryu,ADC,6,0.6667,13.83,4.29,0.5695,471.82,8.31,75.67,1.16,0.83,154.67,79,17,4.647058824,0.6667,0.075949367,0.0759,Ashe - ADC,66.67,Broad
Ashe,Rapidx,ADC,3,0.6667,15.33,4.89,0.6626,527.06,8.12,77.67,0.76,4,15.33,79,17,4.647058824,0.6667,0.037974684,0.038,Ashe - ADC,66.67,Broad
Ashe,Lobozz,ADC,8,0.625,13.63,4.27,0.6892,554.98,6.96,71.5,0.92,1.25,277.13,79,17,4.647058824,0.625,0.101265823,0.1013,Ashe - ADC,62.5,Broad
Ashe,Yeon,ADC,2,0.5,16.5,3.1,0.6807,719.74,8.7,72.5,1.46,2,147,79,17,4.647058824,0.5,0.025316456,0.0253,Ashe - ADC,50,Broad
Ashe,Value,ADC,2,0.5,15.5,11.67,0.7464,649.41,7.87,73,1.04,0.5,1015,79,17,4.647058824,0.5,0.025316456,0.0253,Ashe - ADC,50,Broad
Ashe,Swiftah,ADC,4,0.5,15,3.17,0.6061,622.61,8.34,72.5,1.42,1,-629.25,79,17,4.647058824,0.5,0.050632911,0.0506,Ashe - ADC,50,Broad
Ashe,EvanRL,ADC,4,0.5,15.25,5.44,0.6808,422.89,7.37,81,1.27,5.5,241,79,17,4.647058824,0.5,0.050632911,0.0506,Ashe - ADC,50,Broad
Ashe,Andybendy,ADC,8,0.5,13.38,2.61,0.6282,544.9,7.95,74.63,1.07,2.75,76.88,79,17,4.647058824,0.5,0.101265823,0.1013,Ashe - ADC,50,Broad
Ashe,Acilion,ADC,9,0.3333,13.44,3.14,0.6724,392.22,7.07,70.67,1.05,0.89,-23.11,79,17,4.647058824,0.3333,0.113924051,0.1139,Ashe - ADC,33.33,Broad
Ashe,Meech,ADC,13,0.3077,13.69,2.62,0.658,527.22,7.9,72.92,0.79,3.31,-107.23,79,17,4.647058824,0.3077,0.164556962,0.1646,Ashe - ADC,30.77,Broad
Ashe,Wixxi,ADC,1,0,13,1.8,0.5625,303.43,7.48,57,0.87,0,-1411,79,17,4.647058824,0,0.012658228,0.0127,Ashe - ADC,0,Broad
Ashe,Spider Queen,ADC,1,0,12,6,0.8571,313.14,8.51,80,1.38,0,-439,79,17,4.647058824,0,0.012658228,0.0127,Ashe - ADC,0,Broad
Ashe,Seangravesgod,ADC,1,0,14,2.67,0.7273,532.71,7.91,76,0.78,0,-446,79,17,4.647058824,0,0.012658228,0.0127,Ashe - ADC,0,Broad
Ashe,Dog2,ADC,3,0,11.33,1.6,0.7329,409.91,7.98,80,0.88,0,741.67,79,17,4.647058824,0,0.037974684,0.038,Ashe - ADC,0,Broad
Ashe,DanielRMC,ADC,1,0,14,3.33,0.7143,497.43,8.98,70,0.71,0,-879,79,17,4.647058824,0,0.012658228,0.0127,Ashe - ADC,0,Broad
Brand,DanielRMC,ADC,1,0,11,0.4,0.2857,351.31,6.46,76,0.88,4,842,1,1,1,0,1,1,Brand - ADC,0,Narrow
Caitlyn,Value,ADC,1,1,13,13,0.619,520.52,9.83,88,0.82,1,1200,4,4,1,1,0.25,0.25,Caitlyn - ADC,100,Medium
Caitlyn,Spider Queen,ADC,1,0,11,0,0,217.56,7.9,79,0.72,0,-157,4,4,1,0,0.25,0.25,Caitlyn - ADC,0,Medium
Caitlyn,Spawn,ADC,1,0,15,2.5,0.4545,540.29,6.94,69,1.12,0,-1014,4,4,1,0,0.25,0.25,Caitlyn - ADC,0,Medium
Caitlyn,Lobozz,ADC,1,0,10,0.33,0.2857,408.06,6.03,89,0.48,0,-1067,4,4,1,0,0.25,0.25,Caitlyn - ADC,0,Medium
Cassiopeia,Rapidx,ADC,1,1,15,4,0.6897,342.7,7.85,83,1,0,273,2,2,1,1,0.5,0.5,Cassiopeia - ADC,100,Medium
Cassiopeia,Acilion,ADC,1,0,14,0.33,0.25,302.41,8.69,61,0.75,0,-1426,2,2,1,0,0.5,0.5,Cassiopeia - ADC,0,Medium
Corki,Andybendy,ADC,2,0.5,14,2.38,0.5449,583.39,7.18,71,0.94,6,-481,2,1,2,0.5,1,1,Corki - ADC,50,Narrow
Draven,Wixxi,ADC,2,1,16.5,10,0.6024,705.2,8.41,74.5,0.99,7.5,173.5,8,4,2,1,0.25,0.25,Draven - ADC,100,Medium
Draven,Value,ADC,1,1,17,5,0.6818,571.72,8.53,82,1.05,1,-267,8,4,2,1,0.125,0.125,Draven - ADC,100,Broad
Draven,Spawn,ADC,3,0.6667,13.33,3.07,0.542,781.8,7.36,72.67,0.88,2.67,984.33,8,4,2,0.6667,0.375,0.375,Draven - ADC,66.67,Medium
Draven,Dog2,ADC,2,0.5,15,3,0.4846,583.7,9,86.5,1,8,-89.5,8,4,2,0.5,0.25,0.25,Draven - ADC,50,Medium
Ezreal,Shoryu,ADC,9,0.8889,14.11,5.8,0.5725,741.02,8.18,81.22,1.08,3.11,607.11,207,24,8.625,0.8889,0.043478261,0.0435,Ezreal - ADC,88.89,Broad
Ezreal,Value,ADC,19,0.8421,15.21,6.97,0.5579,709.58,9.13,85.21,0.83,3.21,307.11,207,24,8.625,0.8421,0.09178744,0.0918,Ezreal - ADC,84.21,Broad
Ezreal,Yeon,ADC,11,0.8182,15.18,4.7,0.5706,739.54,7.84,76.45,1.08,3.45,27.45,207,24,8.625,0.8182,0.053140097,0.0531,Ezreal - ADC,81.82,Broad
Ezreal,PK1,ADC,3,0.6667,14.67,6.4,0.6821,823.98,8.99,84,0.81,7,709.33,207,24,8.625,0.6667,0.014492754,0.0145,Ezreal - ADC,66.67,Broad
Ezreal,Lobozz,ADC,6,0.6667,13,2.63,0.434,538.08,7.61,71.5,0.53,4.33,-1031.17,207,24,8.625,0.6667,0.028985507,0.029,Ezreal - ADC,66.67,Broad
Ezreal,Swiftah,ADC,10,0.6,13.6,4.88,0.6166,629.75,8.42,76.1,0.94,2.5,213.8,207,24,8.625,0.6,0.048309179,0.0483,Ezreal - ADC,60,Broad
Ezreal,TiaxWillRuleAll,ADC,12,0.5833,15.58,4.73,0.6562,774.71,8.17,77.83,0.91,5.17,309.33,207,24,8.625,0.5833,0.057971014,0.058,Ezreal - ADC,58.33,Broad
Ezreal,Spawn,ADC,19,0.5789,14.26,3.93,0.6214,799.12,7.62,77.79,0.92,1.32,111.05,207,24,8.625,0.5789,0.09178744,0.0918,Ezreal - ADC,57.89,Broad
Ezreal,Rapidx,ADC,9,0.5556,15.56,2.49,0.5596,777.04,8.21,78.78,0.76,5,425.22,207,24,8.625,0.5556,0.043478261,0.0435,Ezreal - ADC,55.56,Broad
Ezreal,EvanRL,ADC,9,0.5556,14.22,4,0.6618,712.14,8.28,78.56,0.82,1.56,-128.78,207,24,8.625,0.5556,0.043478261,0.0435,Ezreal - ADC,55.56,Broad
Ezreal,Disconnector,ADC,2,0.5,13.5,1.56,0.4674,667.29,7.75,81.5,0.83,1,-288.5,207,24,8.625,0.5,0.009661836,0.0097,Ezreal - ADC,50,Broad
Ezreal,Asta,ADC,4,0.5,14.75,3.07,0.6707,881.21,8.68,85.25,0.96,2.25,139,207,24,8.625,0.5,0.019323671,0.0193,Ezreal - ADC,50,Broad
Ezreal,Acilion,ADC,16,0.5,14.94,3.9,0.5654,649.63,8.72,77.19,0.92,0.69,-213.44,207,24,8.625,0.5,0.077294686,0.0773,Ezreal - ADC,50,Broad
Ezreal,Vilas,ADC,3,0.3333,14,2.9,0.5166,586.33,7.87,64,0.83,3.33,356.33,207,24,8.625,0.3333,0.014492754,0.0145,Ezreal - ADC,33.33,Broad
Ezreal,Str1fe,ADC,3,0.3333,14,3.3,0.554,620.38,7.5,81.33,0.85,0,591.67,207,24,8.625,0.3333,0.014492754,0.0145,Ezreal - ADC,33.33,Broad
Ezreal,DanielRMC,ADC,3,0.3333,14.33,3.89,0.6214,736.85,7.97,80.33,0.79,6.67,-60.33,207,24,8.625,0.3333,0.014492754,0.0145,Ezreal - ADC,33.33,Broad
Ezreal,Vex,ADC,7,0.2857,15.71,2.46,0.5552,678.67,8.32,77.14,0.69,4.57,50.14,207,24,8.625,0.2857,0.033816425,0.0338,Ezreal - ADC,28.57,Broad
Ezreal,Dog2,ADC,7,0.2857,13.29,3.24,0.6061,641.6,8.39,76.43,0.78,1.14,-172.29,207,24,8.625,0.2857,0.033816425,0.0338,Ezreal - ADC,28.57,Broad
Ezreal,Spider Queen,ADC,12,0.25,13.83,2.59,0.4626,508.08,6.97,71.08,0.85,0.33,-828.25,207,24,8.625,0.25,0.057971014,0.058,Ezreal - ADC,25,Broad
Ezreal,Seangravesgod,ADC,8,0.25,13.88,2.09,0.625,588.07,7.99,75.75,0.83,1.13,-729.75,207,24,8.625,0.25,0.038647343,0.0386,Ezreal - ADC,25,Broad
Ezreal,Meech,ADC,8,0.25,14.25,2.7,0.6125,641.02,8.19,71.5,0.63,0.5,-899.63,207,24,8.625,0.25,0.038647343,0.0386,Ezreal - ADC,25,Broad
Ezreal,Andybendy,ADC,12,0.25,14.25,2.5,0.6375,642.92,7.35,70.08,0.92,1.33,135.75,207,24,8.625,0.25,0.057971014,0.058,Ezreal - ADC,25,Broad
Ezreal,Wixxi,ADC,14,0.2143,12.93,2.41,0.4733,571.24,7.94,72,0.77,0.79,-590.14,207,24,8.625,0.2143,0.06763285,0.0676,Ezreal - ADC,21.43,Broad
Ezreal,Nightstar,ADC,1,0,15,1.25,0.3333,641.9,8.39,81,0.96,8,51,207,24,8.625,0,0.004830918,0.0048,Ezreal - ADC,0,Broad
Graves,TiaxWillRuleAll,ADC,1,1,18,31,0.8378,1146.27,7.66,69,1.58,11,1842,2,2,1,1,0.5,0.5,Graves - ADC,100,Medium
Graves,Nightstar,ADC,1,0,15,3.67,0.6471,676.75,10.19,91,1.25,1,-681,2,2,1,0,0.5,0.5,Graves - ADC,0,Medium
Heimerdinger,DanielRMC,ADC,1,0,13,1.67,0.4167,534.58,7.85,81,0.65,0,-394,1,1,1,0,1,1,Heimerdinger - ADC,0,Narrow
Jhin,Value,ADC,2,1,16.5,5,0.6853,747.19,8.41,76.5,0.68,0,-246,19,7,2.714285714,1,0.105263158,0.1053,Jhin - ADC,100,Broad
Jhin,Swiftah,ADC,2,1,18,6.5,0.7102,780.37,8.76,69,1.03,2,-160,19,7,2.714285714,1,0.105263158,0.1053,Jhin - ADC,100,Broad
Jhin,EvanRL,ADC,2,1,15.5,4.17,0.5833,576.68,8.06,70,0.72,0,-193.5,19,7,2.714285714,1,0.105263158,0.1053,Jhin - ADC,100,Broad
Jhin,Andybendy,ADC,1,1,14,7,0.3684,332.04,8.85,83,1.02,0,337,19,7,2.714285714,1,0.052631579,0.0526,Jhin - ADC,100,Broad
Jhin,Spider Queen,ADC,6,0.8333,14.33,8.89,0.7055,417.88,7.38,67.17,1.01,1,-841.83,19,7,2.714285714,0.8333,0.315789474,0.3158,Jhin - ADC,83.33,Medium
Jhin,Dog2,ADC,4,0.25,12.75,1.9,0.3962,363.78,8.33,81,0.59,0,78.75,19,7,2.714285714,0.25,0.210526316,0.2105,Jhin - ADC,25,Medium
Jhin,Lobozz,ADC,2,0,11.5,1.36,0.3125,520.82,6.92,71,0.49,0,-976.5,19,7,2.714285714,0,0.105263158,0.1053,Jhin - ADC,0,Broad
Jinx,Lobozz,ADC,15,0.7333,14,3.81,0.6281,675.62,8.1,72.2,0.76,2.67,-525.4,18,4,4.5,0.7333,0.833333333,0.8333,Jinx - ADC,73.33,Narrow
Jinx,Spider Queen,ADC,1,0,15,3.4,0.6296,705.25,8.07,69,1.36,0,903,18,4,4.5,0,0.055555556,0.0556,Jinx - ADC,0,Broad
Jinx,Spawn,ADC,1,0,14,3,0.6667,620.94,8.22,85,1.25,0,-427,18,4,4.5,0,0.055555556,0.0556,Jinx - ADC,0,Broad
Jinx,DanielRMC,ADC,1,0,14,3,0.7059,458.81,8.34,79,0.92,0,2060,18,4,4.5,0,0.055555556,0.0556,Jinx - ADC,0,Broad
KaiSa,Spider Queen,ADC,2,1,17,7,0.5131,580.76,8.6,76,1.02,8.5,-833.5,24,11,2.181818182,1,0.083333333,0.0833,KaiSa - ADC,100,Broad
KaiSa,Seangravesgod,ADC,1,1,18,4.67,0.875,1235.41,8.39,76,1.28,6,-395,24,11,2.181818182,1,0.041666667,0.0417,KaiSa - ADC,100,Broad
KaiSa,Meech,ADC,1,1,16,14,0.5,652.27,10.38,81,0.87,11,336,24,11,2.181818182,1,0.041666667,0.0417,KaiSa - ADC,100,Broad
KaiSa,Acilion,ADC,2,1,16.5,14.5,0.5952,533.9,8.11,79.5,0.98,11,-394.5,24,11,2.181818182,1,0.083333333,0.0833,KaiSa - ADC,100,Broad
KaiSa,Shoryu,ADC,4,0.75,14.25,5.58,0.766,663.74,7.64,79.75,0.89,1.25,-201.75,24,11,2.181818182,0.75,0.166666667,0.1667,KaiSa - ADC,75,Broad
KaiSa,Spawn,ADC,3,0.6667,16,4.56,0.7373,730.84,8.6,82.67,1.18,5.33,-21,24,11,2.181818182,0.6667,0.125,0.125,KaiSa - ADC,66.67,Broad
KaiSa,Wixxi,ADC,2,0.5,15,3,0.6836,705.11,8.16,81.5,0.84,2,-179,24,11,2.181818182,0.5,0.083333333,0.0833,KaiSa - ADC,50,Broad
KaiSa,Swiftah,ADC,2,0.5,12.5,3.63,0.5966,594.29,7.25,68,0.75,0,-238.5,24,11,2.181818182,0.5,0.083333333,0.0833,KaiSa - ADC,50,Broad
KaiSa,EvanRL,ADC,4,0.5,14.25,3.73,0.5337,463.91,8.43,80,1.11,2,831,24,11,2.181818182,0.5,0.166666667,0.1667,KaiSa - ADC,50,Broad
KaiSa,Str1fe,ADC,1,0,12,0.5,0.3,449.53,8.28,73,0.9,0,-1201,24,11,2.181818182,0,0.041666667,0.0417,KaiSa - ADC,0,Broad
KaiSa,Andybendy,ADC,2,0,12,0.82,0.5625,364.37,7.58,78,0.62,0,-732,24,11,2.181818182,0,0.083333333,0.0833,KaiSa - ADC,0,Broad
Kalista,Yeon,ADC,5,1,14.4,4.24,0.5384,518.49,8.03,73.6,1.48,6,324.4,82,18,4.555555556,1,0.06097561,0.061,Kalista - ADC,100,Broad
Kalista,Wixxi,ADC,1,1,15,15,0.75,546.65,8.98,86,0.52,0,174,82,18,4.555555556,1,0.012195122,0.0122,Kalista - ADC,100,Broad
Kalista,Lobozz,ADC,2,1,14,9.25,0.63,586.65,8.12,76.5,0.68,1,2482,82,18,4.555555556,1,0.024390244,0.0244,Kalista - ADC,100,Broad
Kalista,Asta,ADC,5,1,14,11.43,0.8136,642.64,9.85,86.6,1.59,4.4,1916.4,82,18,4.555555556,1,0.06097561,0.061,Kalista - ADC,100,Broad
Kalista,Acilion,ADC,1,1,15,14,0.875,381.48,9.29,97,1.66,0,620,82,18,4.555555556,1,0.012195122,0.0122,Kalista - ADC,100,Broad
Kalista,Meech,ADC,11,0.7273,14.91,5.22,0.6722,698.8,9.06,78.36,0.77,5.18,506.82,82,18,4.555555556,0.7273,0.134146341,0.1341,Kalista - ADC,72.73,Broad
Kalista,Vex,ADC,3,0.6667,16,5.5,0.6159,551.03,9.92,90.33,1.13,3,1187,82,18,4.555555556,0.6667,0.036585366,0.0366,Kalista - ADC,66.67,Broad
Kalista,Andybendy,ADC,13,0.5385,14.85,3.64,0.6147,591.07,8.76,80,0.97,5.23,1102.46,82,18,4.555555556,0.5385,0.158536585,0.1585,Kalista - ADC,53.85,Broad
Kalista,Value,ADC,7,0.4286,15,3.88,0.7,518.5,8.63,75.71,1.16,3.71,55.71,82,18,4.555555556,0.4286,0.085365854,0.0854,Kalista - ADC,42.86,Broad
Kalista,TiaxWillRuleAll,ADC,7,0.4286,15,2.74,0.8024,610.44,8.33,76.71,1.14,4.14,984,82,18,4.555555556,0.4286,0.085365854,0.0854,Kalista - ADC,42.86,Broad
Kalista,EvanRL,ADC,7,0.4286,15,2.95,0.4584,432.55,8.9,82.14,0.9,1.43,808,82,18,4.555555556,0.4286,0.085365854,0.0854,Kalista - ADC,42.86,Broad
Kalista,Spawn,ADC,5,0.4,14.6,3.27,0.5344,544.16,8.94,79.6,1.15,4,478.2,82,18,4.555555556,0.4,0.06097561,0.061,Kalista - ADC,40,Broad
Kalista,DanielRMC,ADC,3,0.3333,12.33,3.22,0.5,435.64,7.67,71,0.94,0,-241.67,82,18,4.555555556,0.3333,0.036585366,0.0366,Kalista - ADC,33.33,Broad
Kalista,Shoryu,ADC,4,0.25,13.25,2.08,0.5598,420.02,8.62,87.75,1.14,1,-121,82,18,4.555555556,0.25,0.048780488,0.0488,Kalista - ADC,25,Broad
Kalista,Str1fe,ADC,1,0,13,1.71,0.6667,371.4,6.36,57,0.93,0,-1272,82,18,4.555555556,0,0.012195122,0.0122,Kalista - ADC,0,Broad
Kalista,Spider Queen,ADC,2,0,9.5,0.55,0.25,262.43,6.81,66,0.66,0,95,82,18,4.555555556,0,0.024390244,0.0244,Kalista - ADC,0,Broad
Kalista,Rapidx,ADC,4,0,11.25,0.8,0.6042,371.9,6.93,68.5,0.56,1.25,-942.25,82,18,4.555555556,0,0.048780488,0.0488,Kalista - ADC,0,Broad
Kalista,King Kongzhi,ADC,1,0,13,2,0.4211,251.12,6.18,66,1.38,6,1182,82,18,4.555555556,0,0.012195122,0.0122,Kalista - ADC,0,Broad
Karma,Seangravesgod,ADC,1,1,14,3.8,0.6333,377.03,4.08,43,0.91,0,-3259,1,1,1,1,1,1,Karma - ADC,100,Narrow
Karthus,Andybendy,ADC,1,1,17,1.91,0.75,1002.08,6.03,50,0.99,10,-2082,4,4,1,1,0.25,0.25,Karthus - ADC,100,Medium
Karthus,Spawn,ADC,1,0,15,1.75,0.5833,664.92,7.29,75,0.41,0,-86,4,4,1,0,0.25,0.25,Karthus - ADC,0,Medium
Karthus,Meech,ADC,1,0,14,1.83,0.6471,547.81,8.65,72,0.51,0,-639,4,4,1,0,0.25,0.25,Karthus - ADC,0,Medium
Karthus,Dog2,ADC,1,0,13,1.6,0.5333,621.28,7.55,71,0.58,0,-1193,4,4,1,0,0.25,0.25,Karthus - ADC,0,Medium
Kassadin,Rapidx,ADC,1,0,15,2,0.3077,297.63,8.58,76,0.75,0,1089,1,1,1,0,1,1,Kassadin - ADC,0,Narrow
KogMaw,EvanRL,ADC,1,1,14,7,0.7,784.65,9.22,95,1.17,0,156,10,7,1.428571429,1,0.1,0.1,KogMaw - ADC,100,Broad
KogMaw,Andybendy,ADC,1,1,14,5.67,0.7083,943.46,8.03,79,1.24,5,2389,10,7,1.428571429,1,0.1,0.1,KogMaw - ADC,100,Broad
KogMaw,Disconnector,ADC,2,0.5,12.5,1.5,0.2647,416.39,7.68,82,0.71,0,117,10,7,1.428571429,0.5,0.2,0.2,KogMaw - ADC,50,Broad
KogMaw,TiaxWillRuleAll,ADC,3,0.3333,15,3.55,0.7363,703.2,8.36,68.67,0.92,0,-239.33,10,7,1.428571429,0.3333,0.3,0.3,KogMaw - ADC,33.33,Medium
KogMaw,Vex,ADC,1,0,14,2,0.8,568.59,9.39,79,0.43,0,320,10,7,1.428571429,0,0.1,0.1,KogMaw - ADC,0,Broad
KogMaw,Spider Queen,ADC,1,0,13,1.25,0.625,723.85,8.44,87,1.11,0,589,10,7,1.428571429,0,0.1,0.1,KogMaw - ADC,0,Broad
KogMaw,Dog2,ADC,1,0,14,1.8,1,623.81,8.76,77,0.71,0,-244,10,7,1.428571429,0,0.1,0.1,KogMaw - ADC,0,Broad
LeBlanc,Disconnector,ADC,1,0,18,3.2,0.6154,817.65,6.69,74,0.6,0,2674,1,1,1,0,1,1,LeBlanc - ADC,0,Narrow
Lucian,Value,ADC,1,1,16,14,0.6087,522.43,7.68,84,0.87,14,604,7,5,1.4,1,0.142857143,0.1429,Lucian - ADC,100,Broad
Lucian,TiaxWillRuleAll,ADC,3,0.3333,12.33,3,0.6774,587.7,7.18,70,0.85,1.33,655.67,7,5,1.4,0.3333,0.428571429,0.4286,Lucian - ADC,33.33,Medium
Lucian,Yeon,ADC,1,0,15,2,0.4211,390.51,6.66,46,1.03,8,-4294,7,5,1.4,0,0.142857143,0.1429,Lucian - ADC,0,Broad
Lucian,Andybendy,ADC,1,0,15,2.2,0.5789,669.2,7.03,60,1.65,17,349,7,5,1.4,0,0.142857143,0.1429,Lucian - ADC,0,Broad
Lucian,Acilion,ADC,1,0,13,0.67,0.25,413.39,7.37,56,1.11,0,292,7,5,1.4,0,0.142857143,0.1429,Lucian - ADC,0,Broad
Maokai,Disconnector,ADC,1,0,14,2.57,0.6,725.03,4.38,46,0.94,0,-595,1,1,1,0,1,1,Maokai - ADC,0,Narrow
Miss Fortune,Yeon,ADC,2,1,11.5,12,0.5365,595.37,9.08,77,0.85,0.5,1305,57,24,2.375,1,0.035087719,0.0351,Miss Fortune - ADC,100,Broad
Miss Fortune,Value,ADC,2,1,17,13.33,0.7832,668.8,9.79,79.5,1.37,5.5,350,57,24,2.375,1,0.035087719,0.0351,Miss Fortune - ADC,100,Broad
Miss Fortune,TiaxWillRuleAll,ADC,1,1,17,6,0.75,659.68,10.91,79,0.96,0,-13,57,24,2.375,1,0.01754386,0.0175,Miss Fortune - ADC,100,Broad
Miss Fortune,Disconnector,ADC,1,1,15,5.6,0.7778,1335.53,7.17,80,1.09,5,389,57,24,2.375,1,0.01754386,0.0175,Miss Fortune - ADC,100,Broad
Miss Fortune,Vex,ADC,9,0.5556,15.22,3.28,0.626,600.32,8.96,78.78,0.82,0.56,293.56,57,24,2.375,0.5556,0.157894737,0.1579,Miss Fortune - ADC,55.56,Broad
